# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
14.140000      0.014722      0.013776      25.232066      25.268800      25.388784      348.731841      348.731841      348.731841      4.713957      4.713763      4.712280
14.150000      0.014798      0.013856      25.246908      25.283969      25.405000      348.995351      348.995351      348.995351      4.717293      4.717098      4.715608
14.160000      0.014877      0.013937      25.265398      25.302794      25.424896      349.258888      349.258888      349.258888      4.720630      4.720434      4.718936
14.170000      0.014956      0.014018      25.287507      25.325245      25.448443      349.522419      349.522419      349.522419      4.723967      4.723770      4.722264
14.180000      0.015037      0.014101      25.313215      25.351303      25.475623      349.785910      349.785910      349.785910      4.727303      4.727105      4.725591
14.190000      0.015119      0.014184      25.342526      25.380972      25.506440      350.049328      350.049328      350.049328      4.730640      4.730441      4.728918
14.200000      0.015202      0.014269      25.375457      25.414270      25.540912      350.312640      350.312640      350.312640      4.733977      4.733777      4.732246
14.210000      0.015287      0.014354      25.411979      25.451167      25.579008      350.575813      350.575813      350.575813      4.737314      4.737113      4.735573
14.220000      0.015373      0.014440      25.452036      25.491606      25.620673      350.838812      350.838812      350.838812      4.740651      4.740449      4.738900
14.230000      0.015460      0.014526      25.495555      25.535515      25.665834      351.101606      351.101606      351.101606      4.743988      4.743785      4.742226
14.240000      0.015549      0.014614      25.542333      25.582690      25.714285      351.364160      351.364160      351.364160      4.747326      4.747121      4.745553
14.250000      0.015639      0.014701      25.592096      25.632859      25.765752      351.626442      351.626442      351.626442      4.750663      4.750457      4.748880
14.260000      0.015731      0.014790      25.644547      25.685721      25.819937      351.888415      351.888415      351.888415      4.754001      4.753794      4.752206
14.270000      0.015823      0.014879      25.699273      25.740865      25.876422      352.150046      352.150046      352.150046      4.757338      4.757130      4.755532
14.280000      0.015916      0.014967      25.755806      25.797822      25.934739      352.411301      352.411301      352.411301      4.760676      4.760466      4.758858
14.290000      0.016010      0.015056      25.813679      25.856123      25.994414      352.672156      352.672156      352.672156      4.764013      4.763803      4.762184
14.300000      0.016105      0.015145      25.872426      25.915302      26.054979      352.932587      352.932587      352.932587      4.767351      4.767139      4.765510
14.310000      0.016199      0.015234      25.931587      25.974897      26.115969      353.192583      353.192583      353.192583      4.770689      4.770475      4.768836
14.320000      0.016294      0.015322      25.990696      26.034443      26.176916      353.452148      353.452148      353.452148      4.774027      4.773812      4.772161
14.330000      0.016389      0.015410      26.049275      26.093459      26.237337      353.711290      353.711290      353.711290      4.777364      4.777148      4.775487
14.340000      0.016484      0.015497      26.106834      26.151456      26.296740      353.970025      353.970025      353.970025      4.780702      4.780485      4.778813
14.350000      0.016579      0.015584      26.162882      26.207942      26.354628      354.228386      354.228386      354.228386      4.784040      4.783821      4.782139
14.360000      0.016672      0.015669      26.216966      26.262461      26.410543      354.486403      354.486403      354.486403      4.787377      4.787157      4.785466
14.370000      0.016765      0.015754      26.268632      26.314559      26.464027      354.744107      354.744107      354.744107      4.790714      4.790494      4.788792
14.380000      0.016857      0.015837      26.317439      26.363793      26.514633      355.001532      355.001532      355.001532      4.794052      4.793830      4.792118
14.390000      0.016947      0.015919      26.363083      26.409859      26.562053      355.258708      355.258708      355.258708      4.797389      4.797166      4.795445
14.400000      0.017036      0.015999      26.405315      26.452507      26.606035      355.515667      355.515667      355.515667      4.800726      4.800502      4.798772
14.410000      0.017123      0.016078      26.443922      26.491524      26.646364      355.772441      355.772441      355.772441      4.804063      4.803838      4.802099
14.420000      0.017208      0.016155      26.478812      26.526815      26.682941      356.029062      356.029062      356.029062      4.807400      4.807174      4.805426
14.430000      0.017291      0.016231      26.509932      26.558328      26.715714      356.285562      356.285562      356.285562      4.810737      4.810510      4.808754
14.440000      0.017372      0.016304      26.537239      26.586020      26.744636      356.541976      356.541976      356.541976      4.814073      4.813845      4.812081
14.450000      0.017451      0.016376      26.560703      26.609858      26.769673      356.798338      356.798338      356.798338      4.817410      4.817181      4.815409
14.460000      0.017527      0.016446      26.580299      26.629819      26.790799      357.054683      357.054683      357.054683      4.820746      4.820516      4.818737
14.470000      0.017601      0.016514      26.596007      26.645879      26.807988      357.311046      357.311046      357.311046      4.824082      4.823852      4.822066
14.480000      0.017672      0.016579      26.607806      26.658019      26.821219      357.567461      357.567461      357.567461      4.827418      4.827187      4.825395
14.490000      0.017740      0.016642      26.615680      26.666222      26.830471      357.823962      357.823962      357.823962      4.830754      4.830522      4.828723
14.500000      0.017806      0.016703      26.619615      26.670471      26.835727      358.080584      358.080584      358.080584      4.834090      4.833857      4.832053
14.510000      0.017868      0.016762      26.619609      26.670767      26.836984      358.337362      358.337362      358.337362      4.837426      4.837192      4.835382
14.520000      0.017927      0.016817      26.615690      26.667134      26.834266      358.594330      358.594330      358.594330      4.840761      4.840527      4.838712
14.530000      0.017983      0.016870      26.607985      26.659701      26.827698      358.851521      358.851521      358.851521      4.844096      4.843862      4.842042
14.540000      0.018036      0.016920      26.596714      26.648686      26.817501      359.108971      359.108971      359.108971      4.847431      4.847196      4.845372
14.550000      0.018086      0.016968      26.582109      26.634321      26.803904      359.366714      359.366714      359.366714      4.850766      4.850531      4.848703
14.560000      0.018132      0.017013      26.564461      26.616899      26.787202      359.624783      359.624783      359.624783      4.854101      4.853865      4.852034
14.570000      0.018175      0.017056      26.544109      26.596759      26.767734      359.883213      359.883213      359.883213      4.857435      4.857199      4.855365
14.580000      0.018215      0.017096      26.521393      26.574239      26.745838      360.142040      360.142040      360.142040      4.860769      4.860534      4.858697
14.590000      0.018252      0.017133      26.496723      26.549752      26.721930      360.401298      360.401298      360.401298      4.864103      4.863867      4.862029
14.600000      0.018286      0.017169      26.470576      26.523773      26.696486      360.661013      360.661013      360.661013      4.867437      4.867201      4.865362
14.610000      0.018317      0.017202      26.443428      26.496780      26.669989      360.921196      360.921196      360.921196      4.870771      4.870535      4.868694
14.620000      0.018345      0.017234      26.415753      26.469250      26.642918      361.181855      361.181855      361.181855      4.874105      4.873869      4.872027
14.630000      0.018371      0.017263      26.388022      26.441653      26.615749      361.442991      361.442991      361.442991      4.877438      4.877202      4.875360
14.640000      0.018395      0.017291      26.360702      26.414459      26.588952      361.704599      361.704599      361.704599      4.880772      4.880536      4.878693
14.650000      0.018417      0.017318      26.334268      26.388142      26.563007      361.966669      361.966669      361.966669      4.884105      4.883869      4.882026
14.660000      0.018437      0.017343      26.309194      26.363179      26.538394      362.229188      362.229188      362.229188      4.887438      4.887203      4.885359
14.670000      0.018456      0.017367      26.285926      26.340016      26.515564      362.492130      362.492130      362.492130      4.890772      4.890536      4.888692
14.680000      0.018473      0.017391      26.264796      26.318986      26.494852      362.755466      362.755466      362.755466      4.894105      4.893869      4.892025
14.690000      0.018489      0.017414      26.246058      26.300345      26.476519      363.019166      363.019166      363.019166      4.897439      4.897203      4.895359
