# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
13.260000      0.017997      0.015651      28.118527      28.166266      28.321381      326.220241      326.220241      326.220241      4.420994      4.420612      4.418394
13.270000      0.018187      0.015851      28.125098      28.173721      28.331637      326.452755      326.452755      326.452755      4.424327      4.423943      4.421730
13.280000      0.018367      0.016044      28.126979      28.176458      28.337085      326.685102      326.685102      326.685102      4.427678      4.427286      4.425037
13.290000      0.018557      0.016240      28.143746      28.194129      28.357619      326.913548      326.913548      326.913548      4.431044      4.430638      4.428318
13.300000      0.018761      0.016446      28.170515      28.221866      28.388428      327.136565      327.136565      327.136565      4.434415      4.433995      4.431590
13.310000      0.018971      0.016661      28.188260      28.240624      28.410395      327.354029      327.354029      327.354029      4.437789      4.437353      4.434857
13.320000      0.019184      0.016884      28.195660      28.249070      28.422155      327.567426      327.567426      327.567426      4.441151      4.440708      4.438141
13.330000      0.019402      0.017107      28.214006      28.268493      28.444990      327.780785      327.780785      327.780785      4.444488      4.444047      4.441465
13.340000      0.019624      0.017322      28.259976      28.315557      28.495525      327.998268      327.998268      327.998268      4.447805      4.447372      4.444823
13.350000      0.019839      0.017527      28.316559      28.373215      28.556597      328.220538      328.220538      328.220538      4.451129      4.450699      4.448173
13.360000      0.020038      0.017725      28.348931      28.406606      28.593228      328.445608      328.445608      328.445608      4.454464      4.454032      4.451504
13.370000      0.020214      0.017920      28.333318      28.391937      28.581546      328.671757      328.671757      328.671757      4.457804      4.457370      4.454825
13.380000      0.020365      0.018112      28.264072      28.323547      28.515864      328.898534      328.898534      328.898534      4.461145      4.460709      4.458146
13.390000      0.020491      0.018300      28.145094      28.205341      28.400090      329.125924      329.125924      329.125924      4.464485      4.464047      4.461468
13.400000      0.020605      0.018485      28.003323      28.064299      28.261341      329.353922      329.353922      329.353922      4.467826      4.467385      4.464789
13.410000      0.020723      0.018667      27.878655      27.940382      28.139786      329.582520      329.582520      329.582520      4.471166      4.470723      4.468111
13.420000      0.020856      0.018847      27.792477      27.855008      28.056956      329.811710      329.811710      329.811710      4.474506      4.474061      4.471433
13.430000      0.020998      0.019025      27.734032      27.797406      28.002019      330.041478      330.041478      330.041478      4.477846      4.477399      4.474755
13.440000      0.021141      0.019200      27.685179      27.749402      27.956704      330.271813      330.271813      330.271813      4.481186      4.480737      4.478077
13.450000      0.021282      0.019371      27.638011      27.703078      27.913053      330.502707      330.502707      330.502707      4.484526      4.484074      4.481399
13.460000      0.021421      0.019540      27.591978      27.657883      27.870514      330.734150      330.734150      330.734150      4.487866      4.487412      4.484722
13.470000      0.021559      0.019706      27.547464      27.614202      27.829472      330.966132      330.966132      330.966132      4.491205      4.490750      4.488045
13.480000      0.021694      0.019869      27.504727      27.572293      27.790186      331.198641      331.198641      331.198641      4.494545      4.494087      4.491368
13.490000      0.021828      0.020030      27.463762      27.532151      27.752650      331.431665      331.431665      331.431665      4.497884      4.497425      4.494691
13.500000      0.021960      0.020187      27.424466      27.493672      27.716760      331.665188      331.665188      331.665188      4.501223      4.500762      4.498015
13.510000      0.022091      0.020342      27.386739      27.456756      27.682414      331.899199      331.899199      331.899199      4.504562      4.504099      4.501338
13.520000      0.022219      0.020494      27.350552      27.421373      27.649581      332.133683      332.133683      332.133683      4.507901      4.507436      4.504662
13.530000      0.022346      0.020643      27.315949      27.387567      27.618306      332.368628      332.368628      332.368628      4.511240      4.510774      4.507986
13.540000      0.022472      0.020790      27.282996      27.355407      27.588656      332.604020      332.604020      332.604020      4.514579      4.514111      4.511310
13.550000      0.022596      0.020934      27.251747      27.324942      27.560683      332.839846      332.839846      332.839846      4.517918      4.517448      4.514634
13.560000      0.022718      0.021075      27.222237      27.296212      27.534424      333.076093      333.076093      333.076093      4.521257      4.520785      4.517959
13.570000      0.022839      0.021214      27.194524      27.269273      27.509939      333.312749      333.312749      333.312749      4.524595      4.524122      4.521283
13.580000      0.022958      0.021351      27.168677      27.244193      27.487295      333.549801      333.549801      333.549801      4.527934      4.527458      4.524608
13.590000      0.023077      0.021485      27.144728      27.221006      27.466526      333.787235      333.787235      333.787235      4.531272      4.530795      4.527932
13.600000      0.023193      0.021617      27.122655      27.199689      27.447612      334.025040      334.025040      334.025040      4.534611      4.534132      4.531257
13.610000      0.023309      0.021747      27.102414      27.180200      27.430508      334.263199      334.263199      334.263199      4.537949      4.537469      4.534582
13.620000      0.023423      0.021874      27.083904      27.162436      27.415114      334.501697      334.501697      334.501697      4.541287      4.540805      4.537907
13.630000      0.023536      0.022000      27.066952      27.146226      27.401256      334.740516      334.740516      334.740516      4.544626      4.544142      4.541232
13.640000      0.023648      0.022124      27.051371      27.131379      27.388743      334.979636      334.979636      334.979636      4.547964      4.547479      4.544558
13.650000      0.023758      0.022246      27.036975      27.117712      27.377392      335.219031      335.219031      335.219031      4.551302      4.550815      4.547883
13.660000      0.023867      0.022366      27.023587      27.105047      27.367024      335.458680      335.458680      335.458680      4.554640      4.554152      4.551208
13.670000      0.023974      0.022484      27.011033      27.093210      27.357464      335.698568      335.698568      335.698568      4.557978      4.557488      4.554533
13.680000      0.024080      0.022600      26.999130      27.082018      27.348529      335.938686      335.938686      335.938686      4.561317      4.560825      4.557859
13.690000      0.024185      0.022715      26.987682      27.071275      27.340026      336.179028      336.179028      336.179028      4.564655      4.564161      4.561184
13.700000      0.024288      0.022828      26.976491      27.060782      27.331753      336.419598      336.419598      336.419598      4.567992      4.567498      4.564510
13.710000      0.024389      0.022940      26.965328      27.050311      27.323481      336.660404      336.660404      336.660404      4.571330      4.570834      4.567836
13.720000      0.024489      0.023050      26.953916      27.039585      27.314932      336.901458      336.901458      336.901458      4.574668      4.574170      4.571162
13.730000      0.024588      0.023159      26.941951      27.028297      27.305799      337.142768      337.142768      337.142768      4.578005      4.577507      4.574488
13.740000      0.024684      0.023266      26.929166      27.016182      27.295813      337.384344      337.384344      337.384344      4.581343      4.580843      4.577815
13.750000      0.024779      0.023372      26.915348      27.003026      27.284761      337.626197      337.626197      337.626197      4.584680      4.584179      4.581141
13.760000      0.024872      0.023476      26.900308      26.988641      27.272453      337.868337      337.868337      337.868337      4.588017      4.587515      4.584468
13.770000      0.024963      0.023579      26.883927      26.972905      27.258769      338.110773      338.110773      338.110773      4.591354      4.590850      4.587795
13.780000      0.025052      0.023680      26.866149      26.955765      27.243655      338.353516      338.353516      338.353516      4.594691      4.594186      4.591123
13.790000      0.025140      0.023781      26.846936      26.937181      27.227074      338.596576      338.596576      338.596576      4.598028      4.597522      4.594450
13.800000      0.025225      0.023880      26.826249      26.917118      27.208988      338.839968      338.839968      338.839968      4.601365      4.600858      4.597778
13.810000      0.025309      0.023978      26.804057      26.895540      27.189364      339.083706      339.083706      339.083706      4.604701      4.604193      4.601106
