# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
331.000000      0.015263      0.015263      1.541914      1.574342      1.677192      5.376723      5.376723      5.376723      2.334117      2.332994      2.332889      0.009781 -0.167169i      0.009126 -0.170303i      0.009082 -0.169889i      0.932773 -1.343213i      1.230110 -1.551549i      1.176724 -1.538047i      0.009781 -0.167169i      0.009126 -0.170303i      0.009082 -0.169889i      0.009781 -0.167169i      0.009126 -0.170303i      0.009082 -0.169889i
331.500000      0.014394      0.014394      1.530710      1.559443      1.650553      5.347943      5.347943      5.347943      2.334059      2.333027      2.332914      0.009770 -0.166918i      0.009108 -0.170052i      0.009064 -0.169638i      0.931678 -1.340935i      1.228755 -1.550046i      1.175394 -1.536572i      0.009770 -0.166918i      0.009108 -0.170052i      0.009064 -0.169638i      0.009770 -0.166918i      0.009108 -0.170052i      0.009064 -0.169638i
332.000000      0.013567      0.013567      1.520077      1.545591      1.626505      5.320604      5.320604      5.320604      2.334000      2.333060      2.332940      0.009759 -0.166669i      0.009090 -0.169802i      0.009045 -0.169388i      0.930586 -1.338663i      1.227402 -1.548548i      1.174065 -1.535100i      0.009759 -0.166669i      0.009090 -0.169802i      0.009045 -0.169388i      0.009759 -0.166669i      0.009090 -0.169802i      0.009045 -0.169388i
332.500000      0.012764      0.012764      1.509851      1.532438      1.604082      5.294133      5.294133      5.294133      2.333939      2.333095      2.332966      0.009748 -0.166420i      0.009071 -0.169552i      0.009027 -0.169139i      0.929494 -1.336394i      1.226049 -1.547050i      1.172737 -1.533628i      0.009748 -0.166420i      0.009071 -0.169552i      0.009027 -0.169139i      0.009748 -0.166420i      0.009071 -0.169552i      0.009027 -0.169139i
333.000000      0.011969      0.011969      1.499791      1.519651      1.582658      5.267910      5.267910      5.267910      2.333874      2.333132      2.332993      0.009737 -0.166171i      0.009053 -0.169303i      0.009008 -0.168891i      0.928400 -1.334128i      1.224697 -1.545551i      1.171408 -1.532153i      0.009737 -0.166171i      0.009053 -0.169303i      0.009008 -0.168891i      0.009737 -0.166171i      0.009053 -0.169303i      0.009008 -0.168891i
333.500000      0.011162      0.011162      1.489695      1.506968      1.561777      5.241356      5.241356      5.241356      2.333806      2.333172      2.333022      0.009726 -0.165924i      0.009035 -0.169054i      0.008990 -0.168643i      0.927300 -1.331859i      1.223345 -1.544045i      1.170081 -1.530671i      0.009726 -0.165924i      0.009035 -0.169054i      0.008990 -0.168643i      0.009726 -0.165924i      0.009035 -0.169054i      0.008990 -0.168643i
334.000000      0.010316      0.010316      1.479242      1.494001      1.540842      5.213577      5.213577      5.213577      2.333731      2.333215      2.333054      0.009716 -0.165677i      0.009017 -0.168806i      0.008972 -0.168396i      0.926190 -1.329583i      1.221994 -1.542530i      1.168755 -1.529179i      0.009716 -0.165677i      0.009017 -0.168806i      0.008972 -0.168396i      0.009716 -0.165677i      0.009017 -0.168806i      0.008972 -0.168396i
334.500000      0.009401      0.009401      1.468070      1.480330      1.519246      5.183547      5.183547      5.183547      2.333648      2.333263      2.333090      0.009705 -0.165430i      0.009000 -0.168559i      0.008954 -0.168149i      0.925066 -1.327293i      1.220646 -1.541002i      1.167434 -1.527672i      0.009705 -0.165430i      0.009000 -0.168559i      0.008954 -0.168149i      0.009705 -0.165430i      0.009000 -0.168559i      0.008954 -0.168149i
335.000000      0.008354      0.008354      1.455463      1.465145      1.495886      5.149234      5.149234      5.149234      2.333555      2.333315      2.333130      0.009695 -0.165184i      0.008982 -0.168313i      0.008937 -0.167903i      0.923927 -1.324975i      1.219305 -1.539453i      1.166120 -1.526144i      0.009695 -0.165184i      0.008982 -0.168313i      0.008937 -0.167903i      0.009695 -0.165184i      0.008982 -0.168313i      0.008937 -0.167903i
335.500000      0.007133      0.007133      1.440953      1.448009      1.470413      5.109304      5.109304      5.109304      2.333453      2.333369      2.333177      0.009685 -0.164938i      0.008965 -0.168067i      0.008920 -0.167658i      0.922774 -1.322612i      1.217977 -1.537878i      1.164823 -1.524588i      0.009685 -0.164938i      0.008965 -0.168067i      0.008920 -0.167658i      0.009685 -0.164938i      0.008965 -0.168067i      0.008920 -0.167658i
336.000000      0.005721      0.005721      1.424346      1.428879      1.443271      5.063214      5.063214      5.063214      2.333348      2.333423      2.333229      0.009676 -0.164692i      0.008948 -0.167822i      0.008903 -0.167414i      0.921618 -1.320183i      1.216669 -1.536270i      1.163551 -1.522998i      0.009676 -0.164692i      0.008948 -0.167822i      0.008903 -0.167414i      0.009676 -0.164692i      0.008948 -0.167822i      0.008903 -0.167414i
336.500000      0.004153      0.004153      1.406065      1.408453      1.416036      5.012172      5.012172      5.012172      2.333250      2.333467      2.333283      0.009668 -0.164447i      0.008932 -0.167578i      0.008886 -0.167171i      0.920485 -1.317669i      1.215401 -1.534625i      1.162326 -1.521374i      0.009668 -0.164447i      0.008932 -0.167578i      0.008886 -0.167171i      0.009668 -0.164447i      0.008932 -0.167578i      0.008886 -0.167171i
337.000000      0.002447      0.002447      1.386315      1.387144      1.389777      4.956764      4.956764      4.956764      2.333184      2.333485      2.333331      0.009662 -0.164203i      0.008916 -0.167335i      0.008871 -0.166928i      0.919444 -1.315041i      1.214214 -1.532946i      1.161192 -1.519724i      0.009662 -0.164203i      0.008916 -0.167335i      0.008871 -0.166928i      0.009662 -0.164203i      0.008916 -0.167335i      0.008871 -0.166928i
337.500000      0.000968      0.000968      1.369287      1.369417      1.369829      4.908838      4.908838      4.908838      2.333179      2.333462      2.333359      0.009657 -0.163960i      0.008900 -0.167094i      0.008855 -0.166688i      0.918548 -1.312332i      1.213130 -1.531263i      1.160165 -1.518084i      0.009657 -0.163960i      0.008900 -0.167094i      0.008855 -0.166688i      0.009657 -0.163960i      0.008900 -0.167094i      0.008855 -0.166688i
338.000000      0.000164      0.000164      1.360083      1.360087      1.360099      4.882849      4.882849      4.882849      2.333247      2.333398      2.333356      0.009652 -0.163720i      0.008884 -0.166854i      0.008839 -0.166449i      0.917833 -1.309678i      1.212131 -1.529660i      1.159215 -1.516538i      0.009652 -0.163720i      0.008884 -0.166854i      0.008839 -0.166449i      0.009652 -0.163720i      0.008884 -0.166854i      0.008839 -0.166449i
338.500000      0.000044      0.000044      1.358709      1.358709      1.358710      4.878962      4.878962      4.878962      2.333377      2.333301      2.333322      0.009648 -0.163483i      0.008868 -0.166615i      0.008823 -0.166211i      0.917289 -1.307139i      1.211196 -1.528164i      1.158315 -1.515113i      0.009648 -0.163483i      0.008868 -0.166615i      0.008823 -0.166211i      0.009648 -0.163483i      0.008868 -0.166615i      0.008823 -0.166211i
339.000000      0.000545      0.000545      1.364360      1.364401      1.364532      4.895160      4.895160      4.895160      2.333531      2.333199      2.333270      0.009642 -0.163248i      0.008851 -0.166377i      0.008805 -0.165974i      0.916792 -1.304726i      1.210253 -1.526748i      1.157397 -1.513768i      0.009642 -0.163248i      0.008851 -0.166377i      0.008805 -0.165974i      0.009642 -0.163248i      0.008851 -0.166377i      0.008805 -0.165974i
339.500000      0.001311      0.001311      1.372931      1.373169      1.373925      4.919945      4.919945      4.919945      2.333668      2.333115      2.333217      0.009635 -0.163014i      0.008834 -0.166140i      0.008788 -0.165737i      0.916271 -1.302476i      1.209256 -1.525412i      1.156410 -1.512498i      0.009635 -0.163014i      0.008834 -0.166140i      0.008788 -0.165737i      0.009635 -0.163014i      0.008834 -0.166140i      0.008788 -0.165737i
340.000000      0.002189      0.002189      1.382672      1.383335      1.385441      4.948385      4.948385      4.948385      2.333786      2.333047      2.333167      0.009626 -0.162781i      0.008816 -0.165903i      0.008769 -0.165501i      0.915713 -1.300332i      1.208215 -1.524120i      1.155370 -1.511267i      0.009626 -0.162781i      0.008816 -0.165903i      0.008769 -0.165501i      0.009626 -0.162781i      0.008816 -0.165903i      0.008769 -0.165501i
340.500000      0.002949      0.002949      1.391014      1.392217      1.396041      4.973031      4.973031      4.973031      2.333868      2.333003      2.333129      0.009617 -0.162547i      0.008798 -0.165666i      0.008751 -0.165265i      0.915073 -1.298222i      1.207125 -1.522821i      1.154280 -1.510022i      0.009617 -0.162547i      0.008798 -0.165666i      0.008751 -0.165265i      0.009617 -0.162547i      0.008798 -0.165666i      0.008751 -0.165265i
341.000000      0.003513      0.003513      1.397122      1.398828      1.404252      4.991340      4.991340      4.991340      2.333918      2.332980      2.333103      0.009608 -0.162314i      0.008781 -0.165430i      0.008733 -0.165029i      0.914363 -1.296122i      1.206003 -1.521507i      1.153156 -1.508756i      0.009608 -0.162314i      0.008781 -0.165430i      0.008733 -0.165029i      0.009608 -0.162314i      0.008781 -0.165430i      0.008733 -0.165029i
341.500000      0.003953      0.003953      1.401819      1.403978      1.410846      5.005636      5.005636      5.005636      2.333950      2.332966      2.333084      0.009599 -0.162081i      0.008763 -0.165194i      0.008716 -0.164794i      0.913618 -1.294009i      1.204873 -1.520177i      1.152024 -1.507471i      0.009599 -0.162081i      0.008763 -0.165194i      0.008716 -0.164794i      0.009599 -0.162081i      0.008763 -0.165194i      0.008716 -0.164794i
342.000000      0.004286      0.004286      1.405306      1.407844      1.415918      5.016459      5.016459      5.016459      2.333970      2.332959      2.333071      0.009590 -0.161848i      0.008746 -0.164959i      0.008698 -0.164559i      0.912853 -1.291875i      1.203744 -1.518833i      1.150895 -1.506169i      0.009590 -0.161848i      0.008746 -0.164959i      0.008698 -0.164559i      0.009590 -0.161848i      0.008746 -0.164959i      0.008698 -0.164559i
342.500000      0.004532      0.004532      1.407818      1.410655      1.419681      5.024449      5.024449      5.024449      2.333981      2.332957      2.333062      0.009581 -0.161616i      0.008729 -0.164725i      0.008681 -0.164325i      0.912079 -1.289722i      1.202622 -1.517479i      1.149772 -1.504855i      0.009581 -0.161616i      0.008729 -0.164725i      0.008681 -0.164325i      0.009581 -0.161616i      0.008729 -0.164725i      0.008681 -0.164325i
343.000000      0.004713      0.004713      1.409609      1.412676      1.422438      5.030335      5.030335      5.030335      2.333986      2.332958      2.333056      0.009572 -0.161384i      0.008712 -0.164491i      0.008663 -0.164092i      0.911304 -1.287551i      1.201509 -1.516118i      1.148660 -1.503534i      0.009572 -0.161384i      0.008712 -0.164491i      0.008663 -0.164092i      0.009572 -0.161384i      0.008712 -0.164491i      0.008663 -0.164092i
343.500000      0.004856      0.004856      1.410980      1.414237      1.424600      5.034991      5.034991      5.034991      2.333989      2.332960      2.333051      0.009564 -0.161153i      0.008695 -0.164258i      0.008646 -0.163860i      0.910537 -1.285363i      1.200409 -1.514753i      1.147559 -1.502208i      0.009564 -0.161153i      0.008695 -0.164258i      0.008646 -0.163860i      0.009564 -0.161153i      0.008695 -0.164258i      0.008646 -0.163860i
344.000000      0.004974      0.004974      1.412080      1.415497      1.426374      5.038851      5.038851      5.038851      2.333991      2.332962      2.333047      0.009556 -0.160923i      0.008678 -0.164026i      0.008629 -0.163628i      0.909781 -1.283162i      1.199322 -1.513387i      1.146473 -1.500880i      0.009556 -0.160923i      0.008678 -0.164026i      0.008629 -0.163628i      0.009556 -0.160923i      0.008678 -0.164026i      0.008629 -0.163628i
344.500000      0.005080      0.005080      1.413037      1.416600      1.427944      5.042292      5.042292      5.042292      2.333993      2.332964      2.333043      0.009548 -0.160693i      0.008661 -0.163794i      0.008612 -0.163397i      0.909040 -1.280950i      1.198249 -1.512021i      1.145400 -1.499553i      0.009548 -0.160693i      0.008661 -0.163794i      0.008612 -0.163397i      0.009548 -0.160693i      0.008661 -0.163794i      0.008612 -0.163397i
345.000000      0.005181      0.005181      1.413939      1.417644      1.429444      5.045579      5.045579      5.045579      2.333996      2.332965      2.333040      0.009540 -0.160464i      0.008645 -0.163563i      0.008596 -0.163167i      0.908316 -1.278728i      1.197191 -1.510655i      1.144343 -1.498226i      0.009540 -0.160464i      0.008645 -0.163563i      0.008596 -0.163167i      0.009540 -0.160464i      0.008645 -0.163563i      0.008596 -0.163167i
345.500000      0.005286      0.005286      1.414877      1.418733      1.431014      5.048986      5.048986      5.048986      2.334000      2.332964      2.333035      0.009533 -0.160236i      0.008628 -0.163333i      0.008579 -0.162937i      0.907611 -1.276496i      1.196150 -1.509291i      1.143303 -1.496901i      0.009533 -0.160236i      0.008628 -0.163333i      0.008579 -0.162937i      0.009533 -0.160236i      0.008628 -0.163333i      0.008579 -0.162937i
346.000000      0.005406      0.005406      1.415981      1.420015      1.432863      5.052911      5.052911      5.052911      2.334008      2.332963      2.333030      0.009526 -0.160008i      0.008612 -0.163104i      0.008562 -0.162708i      0.906934 -1.274263i      1.195129 -1.507937i      1.142281 -1.495587i      0.009526 -0.160008i      0.008612 -0.163104i      0.008562 -0.162708i      0.009526 -0.160008i      0.008612 -0.163104i      0.008562 -0.162708i
346.500000      0.005555      0.005555      1.417383      1.421642      1.435207      5.057760      5.057760      5.057760      2.334019      2.332958      2.333023      0.009519 -0.159782i      0.008595 -0.162876i      0.008546 -0.162480i      0.906291 -1.272031i      1.194128 -1.506597i      1.141279 -1.494287i      0.009519 -0.159782i      0.008595 -0.162876i      0.008546 -0.162480i      0.009519 -0.159782i      0.008595 -0.162876i      0.008546 -0.162480i
347.000000      0.005728      0.005728      1.419023      1.423548      1.437968      5.063363      5.063363      5.063363      2.334034      2.332952      2.333014      0.009512 -0.159556i      0.008579 -0.162648i      0.008529 -0.162253i      0.905668 -1.269781i      1.193152 -1.505254i      1.140300 -1.492986i      0.009512 -0.159556i      0.008579 -0.162648i      0.008529 -0.162253i      0.009512 -0.159556i      0.008579 -0.162648i      0.008529 -0.162253i
347.500000      0.005930      0.005930      1.420978      1.425829      1.441288      5.069969      5.069969      5.069969      2.334054      2.332943      2.333003      0.009506 -0.159331i      0.008563 -0.162421i      0.008513 -0.162027i      0.905067 -1.267513i      1.192203 -1.503909i      1.139347 -1.491685i      0.009506 -0.159331i      0.008563 -0.162421i      0.008513 -0.162027i      0.009506 -0.159331i      0.008563 -0.162421i      0.008513 -0.162027i
348.000000      0.006280      0.006280      1.424469      1.429907      1.447241      5.081349      5.081349      5.081349      2.334090      2.332924      2.332985      0.009499 -0.159108i      0.008546 -0.162195i      0.008496 -0.161801i      0.904573 -1.265312i      1.191284 -1.502657i      1.138417 -1.490472i      0.009499 -0.159108i      0.008546 -0.162195i      0.008496 -0.161801i      0.009499 -0.159108i      0.008546 -0.162195i      0.008496 -0.161801i
